point_id,board,configuration_id,variant,score,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
command_code_goat::deepseek-v4-pro,arena_code,arena_code:baf2ec25e081106c,deepseek-v4-pro,1446,,,,1439,1453,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,arena_agent_mode,arena_agent_mode:19b823d29b97c23d,DeepSeek V4 Pro (High) (0813),5.91,,high,,,,,0.23,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,aa_intelligence_index,aa_intelligence_index:c528fd840b7e5b84,DeepSeek V4 Pro 0813 (max),53,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:9335307f9da9b4af,Codex - DeepSeek V4 Pro 0813 (max),42.7797,Codex,max,,,,0.090811,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:b99c602b6f2f9612,Claude Code - DeepSeek V4 Pro (high),32.8282,Claude Code,high,,,,0.254726,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,arena_code,arena_code:068a1ce7954e336a,gpt-5.6-luna-xhigh (codex-harness),1519,Codex,xhigh,,1511,1527,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,arena_agent_mode,arena_agent_mode:fbd553ca21ddc3c4,GPT 5.6 Luna (xHigh),2.15,,xhigh,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:cb012415f55af6bb,GPT-5.6 Luna (max),52,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:b5f321b12cd147cf,GPT-5.6 Luna (xhigh),50,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:e915dc838c3de3ba,Codex - GPT-5.6 Luna (max),57.1661,Codex,max,,,,0.288277,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:3e9d89a0ea509f26,Codex - GPT-5.6 Luna (xhigh),52.9584,Codex,xhigh,,,,0.23591,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:7a6aaeac78c542ef,Codex - GPT-5.6 Luna (high),51.6946,Codex,high,,,,0.179793,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:4d03220621a24f21,Codex - GPT-5.6 Luna (medium),41.967,Codex,medium,,,,0.088418,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:80f196a135837231,Codex - GPT-5.6 Luna (low),25.0637,Codex,low,,,,0.038938,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:340f58ee83891621,Codex - GPT-5.6 Luna (none),19.0987,Codex,none,,,,0.069475,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::mimo-v2.5-pro,arena_code,arena_code:e876eaa666399ea3,mimo-v2.5-pro,1475,,,,1469,1481,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::mimo-v2.5-pro,arena_agent_mode,arena_agent_mode:b6d3be18959f117a,Mimo V2.5 Pro,-3.57,,,,,,,0.05,https://arena.ai/leaderboard/agent/pareto,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::mimo-v2.5-pro,aa_intelligence_index,aa_intelligence_index:7b73c42f71ff0c2b,MiMo-V2.5-Pro,43,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::hy4-preview,arena_code,arena_code:dd406ecd2b2c16ab,hy4-preview,1621,,,,1605,1637,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::hy4-preview,arena_agent_mode,arena_agent_mode:2787d563127dd627,Hy4 preview,5.97,,,,,,,0.26,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::kimi-k3,arena_code,arena_code:c3f6a189a0216f33,kimi-k3-max,1674,,max,,1663,1685,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::kimi-k3,arena_agent_mode,arena_agent_mode:88f80ffd7b4cdef1,Kimi K3 (Max),8.71,,max,,,,,0.81,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::kimi-k3,aa_intelligence_index,aa_intelligence_index:11214b7075063c2b,Kimi K3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::kimi-k3,aa_coding_agent_index,aa_coding_agent_index:5c2b6e8378fd2a77,Kimi Code CLI - Kimi K3,62.6388,Kimi Code CLI,,,,,3.081636,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.5,arena_code,arena_code:2e746c8236febdde,grok-4.5,1556,,,,1548,1564,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.5,arena_agent_mode,arena_agent_mode:3867d7aa28e07570,Grok 4.5,6.17,,,,,,,0.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.5,aa_intelligence_index,aa_intelligence_index:3d2dd4156cd51d8e,Grok 4.5 (high),56,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::grok-4.5,aa_coding_agent_index,aa_coding_agent_index:f591fd03baf545c7,Grok Build - Grok 4.5 (high),64.09,Grok Build,high,,,,2.438982,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gemini-3.7-flash,arena_code,arena_code:60d367ebb2c25647,gemini-3.7-flash-high,1587,,high,,1575,1599,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gemini-3.7-flash,arena_agent_mode,arena_agent_mode:09357beb02fd612b,Gemini 3.7 Flash (High),0.84,,high,,,,,0.37,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gemini-3.7-flash,aa_intelligence_index,aa_intelligence_index:758a67f154eea6a8,Gemini 3.7 Flash (high),56,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_pro::deepseek-v4-flash,arena_code,arena_code:65e190c745838084,deepseek-v4-flash-high,1580,,high,,1570,1590,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::deepseek-v4-flash,arena_code,arena_code:6cf02a5b935c0739,deepseek-v4-flash-high-preview,1431,,high,,1424,1438,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::deepseek-v4-flash,arena_agent_mode,arena_agent_mode:03e0d57cd8db041d,Deepseek V4 Flash (High) (20260731),2.85,,high,,,,,0.15,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::deepseek-v4-flash,aa_intelligence_index,aa_intelligence_index:4d7add07e75440a0,DeepSeek V4 Flash 0731 (max),52,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_pro::deepseek-v4-flash,aa_coding_agent_index,aa_coding_agent_index:306716b8e443470f,Codex - DeepSeek V4 Flash 0731 (max),49.7576,Codex,max,,,,0.059499,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::deepseek-v4-pro,arena_code,arena_code:28be8403803f6a29,deepseek-v4-pro-high-20260813,1582,,high,,1571,1593,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::deepseek-v4-pro,arena_code,arena_code:71cbd0e2fa36f905,deepseek-v4-pro-high-preview,1464,,high,,1457,1471,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::deepseek-v4-pro,arena_code,arena_code:baf2ec25e081106c,deepseek-v4-pro,1446,,,,1439,1453,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::deepseek-v4-pro,arena_agent_mode,arena_agent_mode:19b823d29b97c23d,DeepSeek V4 Pro (High) (0813),5.91,,high,,,,,0.23,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::deepseek-v4-pro,aa_intelligence_index,aa_intelligence_index:c528fd840b7e5b84,DeepSeek V4 Pro 0813 (max),53,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_pro::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:9335307f9da9b4af,Codex - DeepSeek V4 Pro 0813 (max),42.7797,Codex,max,,,,0.090811,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:b99c602b6f2f9612,Claude Code - DeepSeek V4 Pro (high),32.8282,Claude Code,high,,,,0.254726,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_pro::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_pro::kimi-k3,arena_code,arena_code:c3f6a189a0216f33,kimi-k3-max,1674,,max,,1663,1685,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::kimi-k3,arena_agent_mode,arena_agent_mode:88f80ffd7b4cdef1,Kimi K3 (Max),8.71,,max,,,,,0.81,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::kimi-k3,aa_intelligence_index,aa_intelligence_index:11214b7075063c2b,Kimi K3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_pro::kimi-k3,aa_coding_agent_index,aa_coding_agent_index:5c2b6e8378fd2a77,Kimi Code CLI - Kimi K3,62.6388,Kimi Code CLI,,,,,3.081636,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::kimi-k2.7-code,arena_code,arena_code:a50dcfd7d5128e56,kimi-k2.7-code,1472,,,,1462,1482,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::kimi-k2.7-code,arena_agent_mode,arena_agent_mode:7c2c936803ed50d0,Kimi K2.7 Code,1.24,,,,,,,0.16,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::kimi-k2.7-code,aa_intelligence_index,aa_intelligence_index:87aae1de588e875f,Kimi K2.7 Code,43,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_pro::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::minimax-m3,arena_agent_mode,arena_agent_mode:0b894496d46c26ec,Minimax M3,-3.57,,,,,,,0.13,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::minimax-m3,aa_intelligence_index,aa_intelligence_index:c265ba855261f208,MiniMax-M3,45,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_pro::minimax-m2.7,arena_code,arena_code:63e99810b5157771,minimax-m2.7,1398,,,,1392,1404,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_pro::minimax-m2.7,arena_agent_mode,arena_agent_mode:5ade7f77085b51d4,Minimax M2.7,-10.6,,,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-flash,arena_code,arena_code:65e190c745838084,deepseek-v4-flash-high,1580,,high,,1570,1590,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-flash,arena_code,arena_code:6cf02a5b935c0739,deepseek-v4-flash-high-preview,1431,,high,,1424,1438,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-flash,arena_agent_mode,arena_agent_mode:03e0d57cd8db041d,Deepseek V4 Flash (High) (20260731),2.85,,high,,,,,0.15,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-flash,aa_intelligence_index,aa_intelligence_index:4d7add07e75440a0,DeepSeek V4 Flash 0731 (max),52,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::deepseek-v4-flash,aa_coding_agent_index,aa_coding_agent_index:306716b8e443470f,Codex - DeepSeek V4 Flash 0731 (max),49.7576,Codex,max,,,,0.059499,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-pro,arena_code,arena_code:28be8403803f6a29,deepseek-v4-pro-high-20260813,1582,,high,,1571,1593,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-pro,arena_code,arena_code:71cbd0e2fa36f905,deepseek-v4-pro-high-preview,1464,,high,,1457,1471,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-pro,arena_code,arena_code:baf2ec25e081106c,deepseek-v4-pro,1446,,,,1439,1453,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-pro,arena_agent_mode,arena_agent_mode:19b823d29b97c23d,DeepSeek V4 Pro (High) (0813),5.91,,high,,,,,0.23,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-pro,aa_intelligence_index,aa_intelligence_index:c528fd840b7e5b84,DeepSeek V4 Pro 0813 (max),53,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:9335307f9da9b4af,Codex - DeepSeek V4 Pro 0813 (max),42.7797,Codex,max,,,,0.090811,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:b99c602b6f2f9612,Claude Code - DeepSeek V4 Pro (high),32.8282,Claude Code,high,,,,0.254726,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::kimi-k3,arena_code,arena_code:c3f6a189a0216f33,kimi-k3-max,1674,,max,,1663,1685,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k3,arena_agent_mode,arena_agent_mode:88f80ffd7b4cdef1,Kimi K3 (Max),8.71,,max,,,,,0.81,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k3,aa_intelligence_index,aa_intelligence_index:11214b7075063c2b,Kimi K3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::kimi-k3,aa_coding_agent_index,aa_coding_agent_index:5c2b6e8378fd2a77,Kimi Code CLI - Kimi K3,62.6388,Kimi Code CLI,,,,,3.081636,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k2.7-code,arena_code,arena_code:a50dcfd7d5128e56,kimi-k2.7-code,1472,,,,1462,1482,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k2.7-code,arena_agent_mode,arena_agent_mode:7c2c936803ed50d0,Kimi K2.7 Code,1.24,,,,,,,0.16,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k2.7-code,aa_intelligence_index,aa_intelligence_index:87aae1de588e875f,Kimi K2.7 Code,43,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
